,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
235,0.012973356246948241,0.0011062765121459962,0.9133333333333333,0.9187755102040817,8,1e-05,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 1e-05}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0028760116604341084,0.0011536262315766477,0.16069294390925268,0.004389732191809985
236,0.014720115661621094,0.0009145450592041016,0.9133333333333333,0.9187755102040817,8,0.0001,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 0.0001}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0038262826070546794,0.0009933861638855058,0.16069294390925268,0.004389732191809985
237,0.008839387893676758,0.0008317422866821289,0.9466666666666667,0.9448979591836735,8,0.001,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 0.001}",102,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9387755102040817,0.6666666666666666,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9387755102040817,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.003543175082373753,0.0007840856932338496,0.139204086785474,0.004355866828185594
238,0.006715526580810547,0.000818471908569336,0.9666666666666667,0.9742857142857143,8,0.01,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 0.01}",15,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,0.003817277939890012,0.0008499433933218918,0.10000000000000003,0.0049599254785192394
239,0.006017136573791504,0.0010368204116821289,0.9733333333333334,0.9865306122448979,8,0.1,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 0.1}",3,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.003984739935531672,0.0011173744488258473,0.09043106644167026,0.0031878570105741484
240,0.008216509819030762,0.0012506341934204101,0.9533333333333334,0.9868027210884353,8,1,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 1}",46,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.3333333333333333,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.0029765769076477333,0.001705559828313436,0.13349989596333858,0.0016155567465357728
241,0.01040130615234375,0.0011218595504760742,0.96,0.9933333333333334,8,2,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 2}",26,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.3333333333333333,1.0,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.00431983293598198,0.0014950795434935183,0.12719189352225943,0.0009523809523809535
242,0.01225827693939209,0.0009485244750976563,0.9533333333333334,0.9934693877551021,8,3,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 3}",46,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,1.0,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.3333333333333333,1.0,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.003968880273794628,0.0010232322218253547,0.13349989596333858,0.0013330556423309828
243,0.01656791687011719,0.0016568040847778321,0.9533333333333334,1.0,8,4,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 4}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008001697410057323,0.003631218314503313,0.13349989596333858,0.0
244,0.016349620819091797,0.000966792106628418,0.9533333333333334,1.0,8,5,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 5}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005603358668098669,0.0011020752958340334,0.13349989596333858,0.0
245,0.01682743549346924,0.000863652229309082,0.9533333333333334,1.0,8,6,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 6}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004750585297069213,0.0008879638963781619,0.13349989596333858,0.0
246,0.016863827705383302,0.0008613157272338867,0.9466666666666667,1.0,8,7,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 7}",102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030566820632661877,0.000750666108612337,0.154344492037203,0.0
247,0.018039546012878417,0.001041412353515625,0.9466666666666667,1.0,8,8,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 8}",102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035206063231718035,0.0011215875516252293,0.154344492037203,0.0
248,0.017774744033813475,0.0009906339645385743,0.94,1.0,8,9,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 9}",149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003972581050276096,0.0011474727736472785,0.15902480589168752,0.0
249,0.01968885898590088,0.0010610246658325196,0.9333333333333333,1.0,8,10,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 10}",163,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004272535784687892,0.0012389961471138183,0.16329931618554522,0.0
250,0.01976113796234131,0.0012418222427368164,0.62,1.0,8,100,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 100}",289,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.005659670919699244,0.0017902192703581103,0.22120880030716078,0.0
251,0.02024587631225586,0.0008001565933227539,0.36666666666666664,1.0,8,1000,rbf,"{'C': 8, 'kernel': 'rbf', 'gamma': 1000}",307,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.004224629789442911,0.0006631099680049584,0.1,0.0
252,0.013501482009887695,0.0009878921508789064,0.9133333333333333,0.9189115646258503,9,1e-06,rbf,"{'C': 9, 'kernel': 'rbf', 'gamma': 1e-06}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.004234474515351999,0.0014160878305572435,0.16069294390925268,0.004479476906980774
