,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
158,0.002199570337931315,0.0003943443298339844,0.76,0.7702515349574174,5,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,5.437488689537066e-05,2.4853540692507252e-06,0.033057683789345274,0.027230054384220215
159,0.0022029876708984375,0.00039505958557128906,0.76,0.7702515349574174,5,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.8997778447170954e-05,1.557343637328579e-06,0.033057683789345274,0.027230054384220215
160,0.0013802846272786458,0.00036533673604329425,0.92,0.9300851653792829,5,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",138,0.9215686274509803,0.8888888888888888,0.9019607843137255,0.9797979797979798,0.9375,0.9215686274509803,3.456457310418786e-05,2.4183788386508526e-06,0.014473324572571649,0.037598885322063326
161,0.0016207695007324219,0.00033656756083170575,0.9666666666666667,0.9800950683303625,5,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0002713192954822558,1.798265536464812e-06,0.04644203640128239,0.014079614511078765
162,0.0024925867716471353,0.0006519953409830729,0.64,0.6631016042780749,5,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00023355549668184773,0.00019317392006654467,0.07480694106413222,0.020531375571207367
163,0.0023163159688313804,0.00040570894877115887,0.64,0.6631016042780749,5,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,9.23445220190076e-05,4.624473738980661e-06,0.07480694106413222,0.020531375571207367
164,0.0014523665110270183,0.0003692309061686198,0.8866666666666667,0.896712220241632,5,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",161,0.8823529411764706,0.8686868686868687,0.9019607843137255,0.9292929292929293,0.875,0.8921568627450981,4.823302072005091e-05,9.602742174144245e-07,0.01137592917989043,0.024951113628951745
165,0.005224704742431641,0.0003815491994222005,0.9666666666666667,0.9867300455535749,5,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.004384156193714974,3.9719100988329905e-05,0.04644203640128239,0.00938640967405253
166,0.0030670166015625,0.0005393822987874349,0.5933333333333334,0.5930877401465637,5,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0009412707729928849,0.00018166310201318386,0.09212275130058559,0.017848953315208624
167,0.0024260679880777993,0.0004222393035888672,0.5933333333333334,0.5930877401465637,5,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,8.664196626262766e-05,1.353747326524581e-05,0.09212275130058559,0.017848953315208624
168,0.0019840399424235025,0.0005773703257242838,0.8733333333333333,0.896712220241632,5,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.9292929292929293,0.875,0.8921568627450981,0.0006155717264175127,0.00028548958744589384,0.008164965809277232,0.024951113628951745
169,0.026583353678385418,0.0006399949391682943,0.96,0.9933650227767875,5,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.029464048362481288,0.00016034145280591837,0.04241099869677105,0.0046932048370262386
170,0.002462625503540039,0.00042096773783365887,0.56,0.5597147950089126,5,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00013989584716231942,1.5333525761518774e-05,0.1013132720080016,0.02178829283689138
171,0.0032289822896321616,0.0005784034729003906,0.56,0.5597147950089126,5,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0009086182897311974,0.00017442107516335911,0.1013132720080016,0.02178829283689138
172,0.0016679763793945312,0.0005672772725423177,0.8733333333333333,0.8799762329174093,5,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8823529411764706,0.00010623217746467644,0.00013373707376177047,0.008164965809277232,0.008416925870816274
173,0.12791864077250162,0.000425418217976888,0.96,0.9934640522875817,5,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,1.0,0.9019607843137255,1.0,1.0,0.9803921568627451,0.14719890800161242,6.246698214739094e-05,0.04241099869677105,0.009243225897863385
174,0.003115971883138021,0.0004547437032063802,0.5333333333333333,0.5262428203604674,5,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5686274509803921,0.0007099735487926417,3.644001778895467e-05,0.08631906158060838,0.02997045972943574
175,0.0026259422302246094,0.0005596478780110677,0.5333333333333333,0.5229748465042583,5,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.00039081001580085857,0.00015691690245292137,0.08631906158060838,0.025348846780504072
176,0.0020220279693603516,0.0006306171417236328,0.82,0.8335313923549217,5,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",214,0.803921568627451,0.8181818181818182,0.803921568627451,0.8686868686868687,0.8541666666666666,0.8137254901960784,0.0002567891693800662,0.00025481722962343556,0.023438139969476173,0.024925159335815458
177,0.8024250666300455,0.00048470497131347656,0.9533333333333334,1.0,5,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,1.1118107518132947,0.00013092299184091412,0.03687551927185061,0.0
178,0.0025703112284342446,0.0004489421844482422,0.5533333333333333,0.5434739552386612,5,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",333,0.6078431372549019,0.5757575757575758,0.6470588235294118,0.5252525252525253,0.3958333333333333,0.5294117647058824,0.00019273428531629385,3.492540590355096e-05,0.10924727603131092,0.02289103075536436
179,0.0033849875132242837,0.0005363623301188151,0.5,0.4929689047336106,5,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,0.0008761858309353353,6.60083220750563e-05,0.08612955737489175,0.02705663119310634
180,0.0017846425374348958,0.0004029273986816406,0.7733333333333333,0.8136264606852842,5,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",224,0.7843137254901961,0.8181818181818182,0.7843137254901961,0.8383838383838383,0.75,0.7843137254901961,7.089397820050168e-05,1.0254770835688862e-05,0.01600653461330082,0.022307812361348905
181,0.8703920046488444,0.0004513263702392578,0.96,1.0,5,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.206005075505636,3.354394920911084e-05,0.027588242262078087,0.0
182,0.0030770301818847656,0.0004436969757080078,0.3333333333333333,0.3333333333333333,5,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005798236253611971,2.8491435852636706e-05,0.0,0.0
183,0.0024736722310384116,0.0004165967305501302,0.47333333333333333,0.47633194692018216,5,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,9.513714590127032e-05,3.2360193048321935e-06,0.0679388421634473,0.024024812401831526
184,0.0020399888356526694,0.0005017121632893881,0.7266666666666667,0.7631214101802337,5,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",256,0.7647058823529411,0.7474747474747475,0.7450980392156863,0.7575757575757576,0.6666666666666666,0.7843137254901961,0.00036984208135379864,0.00015438338895921481,0.04194612168226053,0.01554227079961452
185,0.7855420112609863,0.00044226646423339844,0.96,1.0,5,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.082606496595441,5.4680908255908435e-05,0.027588242262078087,0.0
186,0.0024489561716715493,0.0005834102630615234,0.3333333333333333,0.3333333333333333,5,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00012030453348610435,0.00023872006745587692,0.0,0.0
187,0.003308375676472982,0.0004926522572835287,0.4666666666666667,0.4630619924737572,5,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0004473050395848188,6.881597094544823e-05,0.06288281455225322,0.019624840837258982
188,0.002771774927775065,0.0005486011505126953,0.72,0.7263814616755794,5,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",259,0.7647058823529411,0.7171717171717171,0.7254901960784313,0.7070707070707071,0.6666666666666666,0.7549019607843137,0.0005943180880720971,8.077101632558248e-05,0.039999999999999994,0.020584326615553344
189,1.5569536685943604,0.0004436969757080078,0.96,1.0,5,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.177163767685342,7.306352819332092e-05,0.027588242262078087,0.0
190,0.0028062661488850913,0.0004424254099527995,0.86,0.86660724896019,6,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007117016849352029,5.803793630990032e-05,0.004001633653325244,0.005887052464924498
191,0.002214670181274414,0.0004009405771891276,0.86,0.86660724896019,6,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,8.122483959147486e-05,1.0512670361819053e-05,0.004001633653325244,0.005887052464924498
192,0.0013499259948730469,0.00036064783732096356,0.9533333333333334,0.9501881560705089,6,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",108,0.9607843137254902,0.9393939393939394,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,2.92319716736357e-05,4.49566384116203e-07,0.02398937673384684,0.021191852550186546
193,0.0017963250478108723,0.00046364466349283856,0.96,0.9799960388195682,6,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0005823297317355844,0.0001621417351348636,0.04241099869677105,0.01649725840598837
194,0.002249002456665039,0.0004036426544189453,0.76,0.7702515349574174,6,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,8.686379929728211e-05,8.775185738781141e-06,0.033057683789345274,0.027230054384220215
195,0.0030173460642496743,0.00048724810282389325,0.76,0.7702515349574174,6,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0008724036587593366,6.31763748514918e-05,0.033057683789345274,0.027230054384220215
196,0.001391013463338216,0.00036271413167317707,0.94,0.9368191721132897,6,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",131,0.9215686274509803,0.9090909090909091,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9215686274509803,3.767583565165319e-05,1.7007934696700331e-06,0.026868111672326396,0.03081457227099428
197,0.002201716105143229,0.0004952748616536459,0.9666666666666667,0.9800950683303625,6,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.00045646614941302453,0.0001665559650290937,0.04644203640128239,0.014079614511078765
198,0.0023626486460367837,0.00041739145914713543,0.64,0.6631016042780749,6,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,8.659121511872422e-05,9.919155312456282e-06,0.07480694106413222,0.020531375571207367
199,0.0022993087768554688,0.0004039605458577474,0.64,0.6631016042780749,6,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,7.256807773198591e-05,7.867411722033552e-07,0.07480694106413222,0.020531375571207367
200,0.0014217694600423176,0.0003639062245686849,0.8733333333333333,0.9100812041988512,6,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",170,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9494949494949495,0.875,0.9019607843137255,5.391084067802503e-05,1.6556315943399795e-06,0.008164965809277232,0.029431597264694215
201,0.005596558252970378,0.0005067189534505209,0.9666666666666667,0.9867300455535749,6,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0034831257221838324,0.00023368640000864154,0.04644203640128239,0.00938640967405253
202,0.0028847058614095054,0.0005263487497965494,0.5933333333333334,0.5930877401465637,6,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.000682901437103462,0.0001475086498233204,0.09212275130058559,0.017848953315208624
203,0.002324978510538737,0.00041405359903971356,0.5933333333333334,0.5930877401465637,6,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,5.518976705974029e-05,1.1069288474070325e-05,0.09212275130058559,0.017848953315208624
204,0.002041339874267578,0.0005050500233968099,0.8733333333333333,0.896712220241632,6,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.9292929292929293,0.875,0.8921568627450981,0.0004548540379284533,0.00010210558455977779,0.008164965809277232,0.024951113628951745
205,0.052615086237589516,0.0004753271738688151,0.96,0.9933650227767875,6,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.0660882935147809,3.4018097434148015e-05,0.04241099869677105,0.0046932048370262386
206,0.002323627471923828,0.0004032452901204427,0.56,0.5597147950089126,6,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,4.251122049571598e-05,1.6209346496559095e-06,0.1013132720080016,0.02178829283689138
207,0.002475738525390625,0.0004336039225260417,0.56,0.5597147950089126,6,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00020514446745470533,4.7605901380382446e-05,0.1013132720080016,0.02178829283689138
208,0.0017557144165039062,0.0005738735198974609,0.8733333333333333,0.8833432362844128,6,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.898989898989899,0.875,0.8823529411764706,0.00030586517469453596,0.00027936357247934635,0.008164965809277232,0.012390962423939028
209,0.07684795061747234,0.00042668978373209637,0.96,0.9934640522875817,6,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,1.0,0.9019607843137255,1.0,1.0,0.9803921568627451,0.08437932806992259,6.339553555085942e-05,0.04241099869677105,0.009243225897863385
210,0.0030689239501953125,0.0005207061767578125,0.5333333333333333,0.5229748465042583,6,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0010101638669237384,0.00015998970341824992,0.08631906158060838,0.025348846780504072
211,0.0027556419372558594,0.00040642420450846356,0.5333333333333333,0.5229748465042583,6,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0006157262165182567,2.614161841614807e-06,0.08631906158060838,0.025348846780504072
212,0.0015857219696044922,0.00038131078084309894,0.84,0.8469003763121409,6,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",211,0.8431372549019608,0.8383838383838383,0.803921568627451,0.8787878787878788,0.875,0.8235294117647058,5.791592488902455e-05,2.9286584492823728e-06,0.0289466491451433,0.023349134290174958
213,0.4754517078399658,0.0004543463389078776,0.9533333333333334,1.0,6,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.65083173190504,8.022831437555583e-05,0.03687551927185061,0.0
214,0.003083944320678711,0.00045235951741536457,0.54,0.5364428599722718,6,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",334,0.5490196078431373,0.5353535353535354,0.6470588235294118,0.5151515151515151,0.4166666666666667,0.5588235294117647,0.0009575628042283326,1.830948444657385e-05,0.0937665018156543,0.017845656399258607
215,0.0024199485778808594,0.00041174888610839844,0.5,0.4929689047336106,6,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,4.4900407447260325e-05,5.3560226585052e-06,0.08612955737489175,0.02705663119310634
216,0.0016722679138183594,0.00038703282674153644,0.8,0.8168944345414934,6,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",219,0.803921568627451,0.8181818181818182,0.7843137254901961,0.8383838383838383,0.8125,0.7941176470588235,4.409948913171827e-05,1.6556315943399795e-06,0.0117851130197758,0.018094510052936632
217,0.8222683270772299,0.0004067420959472656,0.96,1.0,6,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.1331989805653717,7.478999932045597e-05,0.027588242262078087,0.0
218,0.0026056766510009766,0.0004905859629313151,0.3333333333333333,0.3333333333333333,6,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00020916915468526944,6.433071504820325e-05,0.0,0.0
219,0.0026206175486246743,0.00045069058736165363,0.47333333333333333,0.47633194692018216,6,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.00021346921978549087,4.285805610764952e-05,0.0679388421634473,0.024024812401831526
220,0.002200603485107422,0.0005470116933186849,0.7533333333333333,0.7664884135472371,6,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",247,0.7843137254901961,0.7474747474747475,0.7450980392156863,0.7676767676767676,0.7291666666666666,0.7843137254901961,0.0005072853048638473,0.000189038154102768,0.02315760155551351,0.015062906192776008
221,0.7447960376739502,0.0005675156911214193,0.96,1.0,6,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.0262874789683982,0.00020080755188631725,0.027588242262078087,0.0
222,0.0025257269541422525,0.0006509621938069662,0.3333333333333333,0.3333333333333333,6,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 6}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.727864170457263e-05,0.0002969994019087342,0.0,0.0
223,0.002876440684000651,0.000463565190633138,0.4666666666666667,0.4630619924737572,6,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 6}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0002911704460699739,2.1309102790380275e-05,0.06288281455225322,0.019624840837258982
224,0.002017974853515625,0.00042899449666341144,0.72,0.7330164388987918,6,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 6}",259,0.7647058823529411,0.7070707070707071,0.7254901960784313,0.7272727272727273,0.6666666666666666,0.7647058823529411,0.00020462898715184,3.8889441164428116e-05,0.039999999999999994,0.023877409475429594
225,1.094818909962972,0.0004440148671468099,0.96,1.0,6,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 6}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.5232801202801494,6.456679545641044e-05,0.027588242262078087,0.0
226,0.002984285354614258,0.0009473164876302084,0.86,0.86660724896019,7,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000453315420979016,0.0005627774928278206,0.004001633653325244,0.005887052464924498
227,0.005963643391927083,0.0009560585021972656,0.86,0.86660724896019,7,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0021517774538579834,0.00029519089449934723,0.004001633653325244,0.005887052464924498
228,0.0031936963399251304,0.0007905960083007812,0.9533333333333334,0.9434541493365023,7,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",108,0.9411764705882353,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9313725490196079,0.0010912962843139457,0.00012448661823313178,0.0177215204647259,0.026175655932045697
229,0.0014707247416178386,0.00049591064453125,0.9666666666666667,0.9799960388195682,7,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",21,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,3.677335544870643e-05,0.00014389162056322464,0.04644203640128239,0.01649725840598837
230,0.003729581832885742,0.0011967023213704426,0.76,0.7702515349574174,7,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0008180058408564187,0.0006867998094761457,0.033057683789345274,0.027230054384220215
231,0.003705581029256185,0.0006727377573649088,0.76,0.7702515349574174,7,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0011353764151801574,0.00011081264215341284,0.033057683789345274,0.027230054384220215
232,0.006602684656778972,0.0029899279276529946,0.94,0.9434541493365023,7,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",131,0.9411764705882353,0.9191919191919192,0.9019607843137255,0.9797979797979798,0.9791666666666666,0.9313725490196079,0.0030905505348233983,0.0028331982838507874,0.031358146203711273,0.026175655932045697
233,0.0029300053914388022,0.0007499853769938151,0.9666666666666667,0.9800950683303625,7,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0007265511499304194,0.0002691554166974978,0.04644203640128239,0.014079614511078765
234,0.0029223759969075522,0.0007538795471191406,0.64,0.6631016042780749,7,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00032539669152612693,0.0001774606357207906,0.07480694106413222,0.020531375571207367
235,0.0028776327768961587,0.0007836818695068359,0.64,0.6631016042780749,7,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00033934652385574234,0.00041572106299813023,0.07480694106413222,0.020531375571207367
236,0.0018796126047770183,0.00043265024820963543,0.8866666666666667,0.9167161814220637,7,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",161,0.9019607843137255,0.8888888888888888,0.8627450980392157,0.9494949494949495,0.8958333333333334,0.9117647058823529,0.0003112710970702922,3.3089162430547685e-05,0.017348786475049557,0.02498881720639108
