,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2266,0.003690004348754883,0.0007700125376383463,0.3333333333333333,0.3333333333333333,7,9,1e-05,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005566714225498599,0.0001604442291603279,0.0,0.0
2267,0.004160324732462565,0.0008699893951416016,0.3333333333333333,0.3333333333333333,7,9,1e-05,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001132546529330008,0.00019556176464739197,0.0,0.0
2268,0.002957026163736979,0.0006663004557291666,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004089019888491369,4.050980423020841e-05,0.0,0.0
2269,0.002683718999226888,0.000511010487874349,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00014504948661744378,3.315780668053954e-05,0.0,0.0
2270,0.0026323795318603516,0.0004889170328776041,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.945008403830547e-05,2.455621345293914e-05,0.0,0.0
2271,0.0025905768076578775,0.00046936670939127606,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.2167223928507936e-05,1.4876928759064167e-05,0.0,0.0
2272,0.002574920654296875,0.0004649957021077474,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.166188244697663e-05,1.02461445773756e-05,0.0,0.0
2273,0.0026287237803141275,0.0004706382751464844,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.742440820185635e-05,1.519283305336613e-05,0.0,0.0
2274,0.002629359563191732,0.00046364466349283856,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,5.1777772677177153e-05,7.097598254447335e-06,0.0679388421634473,0.024024812401831526
2275,0.0026033719380696616,0.0004562536875406901,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,4.9950573207267514e-05,1.9106571324938627e-06,0.0679388421634473,0.024024812401831526
2276,0.002679030100504557,0.00046563148498535156,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,5.584980306882257e-05,4.9707081385014505e-06,0.0679388421634473,0.024024812401831526
2277,0.0026618639628092446,0.0004626909891764323,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,9.102914463448662e-05,5.114743839805631e-06,0.0679388421634473,0.024024812401831526
2278,0.002646366755167643,0.0004673004150390625,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.00010610677426591545,1.1133577535057423e-05,0.0679388421634473,0.024024812401831526
2279,0.002957900365193685,0.0006414254506429037,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.001}",2743,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.00030284736733752766,0.00021447659146038895,0.0679388421634473,0.024024812401831526
2280,0.002036412556966146,0.0005786418914794922,0.7533333333333333,0.793424440483264,7,9,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,0.00013104860096987319,0.00018909895216934268,0.02315760155551351,0.006442248353056305
2281,0.0019942919413248696,0.0004573663075764974,0.7533333333333333,0.793424440483264,7,9,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,3.0121576786657463e-05,1.597859110751113e-05,0.02315760155551351,0.006442248353056305
2282,0.0019969940185546875,0.00045037269592285156,0.7533333333333333,0.793424440483264,7,9,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,8.414003003453854e-05,1.012834750773647e-05,0.02315760155551351,0.006442248353056305
2283,0.0019346078236897786,0.0004353523254394531,0.7533333333333333,0.793424440483264,7,9,0.01,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,0.00013166813385237077,6.118894117647857e-06,0.02315760155551351,0.006442248353056305
2284,0.0019626617431640625,0.00044528643290201825,0.7533333333333333,0.793424440483264,7,9,0.01,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,0.00012181875141820555,2.0432099744877715e-05,0.02315760155551351,0.006442248353056305
2285,0.002068599065144857,0.0004526774088541667,0.7533333333333333,0.7900574371162606,7,9,0.01,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.01}",1843,0.7843137254901961,0.797979797979798,0.7450980392156863,0.7878787878787878,0.7291666666666666,0.7843137254901961,0.0003146982149602221,3.6310835635399706e-05,0.02315760155551351,0.005787933926006145
2286,2.0370596249898276,0.0004787445068359375,0.96,1.0,7,9,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.8269160458052673,9.136275441781003e-05,0.027588242262078087,0.0
2287,1.4869539737701416,0.0005400180816650391,0.96,1.0,7,9,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.0513529668171935,0.0001098113632710949,0.027588242262078087,0.0
2288,1.4136313597361247,0.0006926854451497396,0.96,1.0,7,9,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.9665414770991911,0.00024923461724479746,0.027588242262078087,0.0
2289,1.029659907023112,0.0004893143971761068,0.96,1.0,7,9,0.1,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.4320981367573469,7.113624506051948e-05,0.027588242262078087,0.0
2290,0.6235768795013428,0.00048605600992838543,0.96,1.0,7,9,0.1,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.8621786397492411,0.0001017354423672466,0.027588242262078087,0.0
2291,0.23804704348246256,0.0004903475443522135,0.96,1.0,7,9,0.1,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 9, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.32623518154416487,6.449074438904634e-05,0.027588242262078087,0.0
2292,0.0052263736724853516,0.00042136510213216144,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00012831010721463325,5.629685957725791e-06,0.0,0.0
2293,0.0051996707916259766,0.00041667620340983075,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001253859605445704,1.959614436775518e-06,0.0,0.0
2294,0.005158265431722005,0.00041667620340983075,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00012657105223954233,1.959614436775518e-06,0.0,0.0
2295,0.006059010823567708,0.0005506674448649088,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005288073323836225,0.00015995314341220402,0.0,0.0
2296,0.006542762120564778,0.00043519337972005207,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009722719659696734,1.7555049225837708e-05,0.0,0.0
2297,0.005274375279744466,0.00043964385986328125,0.3333333333333333,0.3333333333333333,7,10,1e-06,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.245033738719994e-05,3.0150289458345864e-05,0.0,0.0
2298,0.0023799737294514975,0.0004207293192545573,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.300881444260845e-05,1.7663725829834038e-06,0.0,0.0
2299,0.0029369195302327475,0.0005353291829427084,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007688785232932065,0.00016802588713277602,0.0,0.0
2300,0.0023583571116129556,0.0004276434580485026,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.73993561413268e-05,1.3733866740689563e-05,0.0,0.0
2301,0.00238800048828125,0.0004203319549560547,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.784619771664252e-05,1.7302466278932287e-06,0.0,0.0
2302,0.0023937225341796875,0.0004170735677083333,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.348056037475548e-05,1.6556315943399795e-06,0.0,0.0
2303,0.0024656454722086587,0.0004304250081380208,0.3333333333333333,0.3333333333333333,7,10,1e-05,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00012524917646106925,8.568339012110109e-06,0.0,0.0
2304,0.002372264862060547,0.00042398770650227863,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.503061551006512e-05,1.2863315139122695e-05,0.0,0.0
2305,0.0028003056844075522,0.0004230340321858724,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00055135753400413,6.670988010226349e-06,0.0,0.0
2306,0.0024487972259521484,0.0004352728525797526,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.754321515409202e-05,2.550100671813765e-05,0.0,0.0
2307,0.0024906794230143228,0.0004333655039469401,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00011439957357550578,1.1002327864220605e-05,0.0,0.0
2308,0.0025610923767089844,0.0006322860717773438,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002283524809250194,0.00029182479532160717,0.0,0.0
2309,0.0024030208587646484,0.00047930081685384113,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.0001}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.570631501077122e-05,7.012001697718317e-05,0.0,0.0
2310,0.002489964167277018,0.00042700767517089844,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,2.120391896436306e-05,6.6955589516403024e-06,0.06288281455225322,0.019624840837258982
2311,0.0030024051666259766,0.00045228004455566406,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.00044676185326297867,3.599146738621068e-05,0.06288281455225322,0.019624840837258982
2312,0.003422260284423828,0.0004756450653076172,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0008319982671708727,4.623599567995987e-05,0.06288281455225322,0.019624840837258982
2313,0.0035174687703450522,0.0005819002787272135,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.00038128383067380123,3.8889441164428116e-05,0.06288281455225322,0.019624840837258982
2314,0.0031356016794840493,0.0005773703257242838,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0003132474357003969,2.5067861487785584e-05,0.06288281455225322,0.019624840837258982
2315,0.0033632914225260415,0.0006820360819498698,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.001}",2803,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0004905301948673746,0.0001768054841776211,0.06288281455225322,0.019624840837258982
2316,0.0022656917572021484,0.0005079905192057291,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.0002827025785972449,0.00011119363591629338,0.04850712500726661,0.03177721060493436
2317,0.0026753743489583335,0.0006733735402425131,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.0007716501280670227,0.00019751367293441586,0.04850712500726661,0.03177721060493436
2318,0.0033528804779052734,0.0007424354553222656,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.0009370941684163697,0.00015552605136813638,0.04850712500726661,0.03177721060493436
2319,0.0025103092193603516,0.0006062984466552734,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.00032374697235426544,0.00010656163668106911,0.04850712500726661,0.03177721060493436
2320,0.002408583958943685,0.0005176862080891927,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.00017147167785646649,2.25884740424286e-05,0.04850712500726661,0.03177721060493436
2321,0.0025179386138916016,0.0005630652109781901,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.01}",1873,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.000321284936890014,5.382571880029584e-05,0.04850712500726661,0.03177721060493436
2322,2.861677328745524,0.0005584557851155599,0.96,1.0,7,10,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,3.989185196414669,5.4390217243890485e-05,0.027588242262078087,0.0
2323,2.231882015864054,0.0004647572835286458,0.96,1.0,7,10,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,3.114190265400855,0.00011842314797827186,0.027588242262078087,0.0
2324,1.8923704624176025,0.00046896934509277344,0.96,1.0,7,10,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.623404703499553,7.63880129896847e-05,0.027588242262078087,0.0
2325,1.1122403144836426,0.00043272972106933594,0.96,1.0,7,10,0.1,poly,0.001,"{'tol': 0.001, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.548148394981134,5.23294836607487e-05,0.027588242262078087,0.0
2326,0.7138623396555582,0.00042565663655598957,0.96,1.0,7,10,0.1,poly,0.01,"{'tol': 0.01, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.9908364653115614,7.561849908830215e-05,0.027588242262078087,0.0
2327,0.35212333997090656,0.00045235951741536457,0.96,1.0,7,10,0.1,poly,0.1,"{'tol': 0.1, 'C': 7, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.4885453106567577,0.0001024902902016082,0.027588242262078087,0.0
2328,0.002959092458089193,0.0005362828572591146,0.86,0.86660724896019,8,2,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0001217447432843663,2.6161181069573037e-05,0.004001633653325244,0.005887052464924498
2329,0.0029843648274739585,0.0006227493286132812,0.86,0.86660724896019,8,2,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,7.456223152597651e-05,0.00010291953188874505,0.004001633653325244,0.005887052464924498
2330,0.0029120445251464844,0.0006163120269775391,0.86,0.86660724896019,8,2,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00017505975156843526,0.00010783814040568707,0.004001633653325244,0.005887052464924498
2331,0.002774953842163086,0.0007113615671793619,0.86,0.86660724896019,8,2,1e-06,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0005262467859489937,0.00020005978756141045,0.004001633653325244,0.005887052464924498
2332,0.003158410390218099,0.0005409717559814453,0.86,0.86660724896019,8,2,1e-06,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00033818425809562874,2.0905743225593917e-05,0.004001633653325244,0.005887052464924498
2333,0.003035306930541992,0.0007733503977457682,0.86,0.86660724896019,8,2,1e-06,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00033091164661892277,0.00021316428443306378,0.004001633653325244,0.005887052464924498
2334,0.0029342174530029297,0.0005276997884114584,0.86,0.86660724896019,8,2,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.380482814168078e-05,2.642350086441757e-05,0.004001633653325244,0.005887052464924498
2335,0.002863725026448568,0.0005279382069905599,0.86,0.86660724896019,8,2,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,7.680244990522328e-05,1.1266101294625188e-05,0.004001633653325244,0.005887052464924498
2336,0.0028499762217203775,0.0005923906962076823,0.86,0.86660724896019,8,2,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0001199957547911157,4.8421216236442464e-05,0.004001633653325244,0.005887052464924498
2337,0.002335707346598307,0.0005100568135579427,0.86,0.86660724896019,8,2,1e-05,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,7.806702784931743e-05,0.00013717674005294316,0.004001633653325244,0.005887052464924498
