,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
53,0.0008333813060413707,0.002167492201834014,0.9733333333333334,1.0,20,12,distance,"{'leaf_size': 20, 'n_neighbors': 12, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5823027268606125e-05,0.0015775054198474694,0.06110100926607785,0.0
54,0.0011783079667524858,0.0017406145731608074,0.9733333333333334,0.9789691128976844,20,13,uniform,"{'leaf_size': 20, 'n_neighbors': 13, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0012314386024836297,0.0010357302456292068,0.0771722460186015,0.00441049180738176
55,0.0008402231967810428,0.0014203461733731356,0.9733333333333334,1.0,20,13,distance,"{'leaf_size': 20, 'n_neighbors': 13, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00013671554308327812,0.00019265442411436947,0.06110100926607785,0.0
56,0.0008517973350756096,0.0017253846833200166,0.9666666666666667,0.980429292929293,20,14,uniform,"{'leaf_size': 20, 'n_neighbors': 14, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,7.359603786746679e-05,0.0012632716879159873,0.0881917103688197,0.00413991065649285
57,0.001118024190266927,0.002063707871870561,0.9733333333333334,1.0,20,14,distance,"{'leaf_size': 20, 'n_neighbors': 14, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008075601368140681,0.001383869109459358,0.06110100926607785,0.0
58,0.0008371165304472952,0.0014188506386496804,0.9733333333333334,0.9837361712361713,20,15,uniform,"{'leaf_size': 20, 'n_neighbors': 15, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9861111111111112,1.0,0.9861111111111112,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.8333333333333334,0.9861111111111112,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,1.7857319354615925e-05,0.00011836072678141002,0.0771722460186015,0.003377482651180765
59,0.001497933358857126,0.002200220570419774,0.9733333333333334,1.0,20,15,distance,"{'leaf_size': 20, 'n_neighbors': 15, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001669466150099955,0.001694087185196759,0.06110100926607785,0.0
60,0.0009250713117194898,0.0014237635063402581,0.96,1.0,30,1,uniform,"{'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0005658649683545248,0.00018584697061524446,0.08537498983243798,0.0
61,0.0009686441132516572,0.0016378995144005978,0.96,1.0,30,1,distance,"{'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0005555908741023836,0.0008644620495132713,0.08537498983243798,0.0
62,0.0009346369541052616,0.0015735120484323213,0.9466666666666667,0.9795832474403902,30,2,uniform,"{'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",88,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9861111111111112,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,0.0004541242300450586,0.0005775943116822914,0.1024152766382481,0.002687186496125334
63,0.0008477080952037464,0.001489270817149769,0.96,1.0,30,2,distance,"{'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,6.377669890215962e-05,0.00014242330790929588,0.08537498983243798,0.0
64,0.001196687871759588,0.0017312512253270004,0.9666666666666667,0.960218683432969,30,3,uniform,"{'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.0014144430314323338,0.0009814456735187016,0.06666666666666665,0.0035876372898363206
65,0.0008957169272682884,0.002020351814501213,0.9666666666666667,1.0,30,3,distance,"{'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.00030923756375203195,0.001609628234103442,0.06666666666666665,0.0
66,0.0011003450913862748,0.0017525571765321674,0.9666666666666667,0.9610475503332646,30,4,uniform,"{'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.0012518816608223192,0.0014870614444844846,0.06666666666666665,0.0039722584259451665
67,0.0008368853366736209,0.0017665155006177497,0.9666666666666667,1.0,30,4,distance,"{'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,2.8991454501919313e-05,0.0009339366685393448,0.06666666666666665,0.0
68,0.000860517675226385,0.001693183725530451,0.9666666666666667,0.9675066996495566,30,5,uniform,"{'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",31,1.0,0.9652777777777778,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9652777777777778,0.8333333333333334,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,0.8333333333333334,0.9791666666666666,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9722222222222222,0.0002132723985446701,0.0010935778949289357,0.06666666666666665,0.0038391983740998746
69,0.0010443528493245442,0.0018222332000732422,0.9666666666666667,1.0,30,5,distance,"{'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012386908487726385,0.001379308144017961,0.06666666666666665,0.0
70,0.0010095365119702888,0.001792524800156102,0.9666666666666667,0.9729222497079639,30,6,uniform,"{'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,0.8333333333333334,0.9583333333333334,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9791666666666666,0.0008255754882303487,0.0015021288830610801,0.06666666666666665,0.004453339950047705
71,0.0010470910505814986,0.0016222289114287405,0.9666666666666667,1.0,30,6,distance,"{'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011633997694566146,0.0006123007358065917,0.06666666666666665,0.0
72,0.0010412823070179331,0.0020167683110092626,0.9666666666666667,0.9733345358345359,30,7,uniform,"{'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,0.0006926415721097535,0.001575924335320247,0.06666666666666665,0.0032659090345246887
73,0.0012505632458311138,0.002187634959365382,0.9666666666666667,1.0,30,7,distance,"{'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015008361141046046,0.0017930436070727866,0.06666666666666665,0.0
74,0.0009058605540882457,0.0016573342410000887,0.9666666666666667,0.9797936851508281,30,8,uniform,"{'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.00036519898421054337,0.0008546530771121229,0.0881917103688197,0.003766980902747777
75,0.0009743661591500947,0.0019872622056440873,0.9666666666666667,1.0,30,8,distance,"{'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007638512020293523,0.0012389708440521778,0.06666666666666665,0.0
76,0.0008559877222234553,0.0015028028777151396,0.9733333333333334,0.979587542087542,30,9,uniform,"{'leaf_size': 30, 'n_neighbors': 9, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.00011163618602508032,0.0004692096020199257,0.069602043392737,0.003953884574013
77,0.0010427778417413886,0.0016268744613185074,0.9733333333333334,1.0,30,9,distance,"{'leaf_size': 30, 'n_neighbors': 9, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007806295605169246,0.0005887886765225388,0.06110100926607785,0.0
78,0.0008425857081557765,0.00140852639169404,0.9666666666666667,0.9791623720195148,30,10,uniform,"{'leaf_size': 30, 'n_neighbors': 10, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,2.393854213387169e-05,7.664412627146108e-05,0.0881917103688197,0.003193612357456668
79,0.0011965289260401871,0.0014945738243334222,0.9733333333333334,1.0,30,10,distance,"{'leaf_size': 30, 'n_neighbors': 10, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001218413680774438,0.00011778789625908144,0.06110100926607785,0.0
